date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2010-11-01,2010,11,1,15.200000,18.400000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-02,2010,11,2,13.200000,18.100000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-03,2010,11,3,12.200000,17.500000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-04,2010,11,4,11.600000,18.500000,6.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-05,2010,11,5,12.200000,19.700000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-06,2010,11,6,13.300000,20.100000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-07,2010,11,7,14.100000,19.000000,9.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-08,2010,11,8,15.500000,20.000000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-09,2010,11,9,12.900000,16.400000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-10,2010,11,10,10.500000,15.700000,6.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-11,2010,11,11,10.000000,17.100000,3.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-12,2010,11,12,12.800000,20.100000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-13,2010,11,13,13.100000,16.900000,9.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-14,2010,11,14,15.400000,19.000000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-15,2010,11,15,11.500000,14.800000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-16,2010,11,16,9.200000,14.000000,5.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-17,2010,11,17,9.700000,16.200000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-18,2010,11,18,9.600000,13.000000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-19,2010,11,19,10.100000,16.200000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-20,2010,11,20,12.700000,18.700000,8.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-21,2010,11,21,13.300000,20.100000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-22,2010,11,22,14.400000,17.400000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-23,2010,11,23,11.500000,14.100000,7.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-24,2010,11,24,10.300000,15.000000,6.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-25,2010,11,25,10.100000,14.800000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-26,2010,11,26,11.200000,15.900000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-27,2010,11,27,9.900000,15.300000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-28,2010,11,28,9.800000,16.000000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-29,2010,11,29,8.400000,14.500000,2.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-11-30,2010,11,30,8.900000,13.700000,3.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=11&day=&view=p1
2010-12-01,2010,12,1,11.300000,18.400000,6.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-02,2010,12,2,13.600000,20.300000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-03,2010,12,3,13.700000,19.100000,8.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-04,2010,12,4,9.400000,14.300000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-05,2010,12,5,8.500000,15.200000,3.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-06,2010,12,6,10.900000,17.500000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-07,2010,12,7,10.100000,12.100000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-08,2010,12,8,7.900000,12.600000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-09,2010,12,9,6.500000,10.000000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-10,2010,12,10,6.500000,11.200000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-11,2010,12,11,9.100000,12.600000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-12,2010,12,12,8.000000,11.100000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-13,2010,12,13,9.600000,12.300000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-14,2010,12,14,12.500000,16.200000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-15,2010,12,15,6.300000,10.000000,2.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-16,2010,12,16,3.400000,6.000000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-17,2010,12,17,3.900000,9.500000,-0.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-18,2010,12,18,6.300000,11.800000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-19,2010,12,19,6.200000,12.100000,1.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-20,2010,12,20,9.000000,15.500000,5.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-21,2010,12,21,8.800000,13.400000,3.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-22,2010,12,22,11.200000,15.400000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-23,2010,12,23,9.600000,13.900000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-24,2010,12,24,6.000000,10.300000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-25,2010,12,25,1.900000,4.900000,0.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-26,2010,12,26,3.900000,8.700000,0.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-27,2010,12,27,4.100000,8.900000,-0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-28,2010,12,28,6.600000,12.900000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-29,2010,12,29,5.300000,9.900000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-30,2010,12,30,2.600000,4.900000,0.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2010-12-31,2010,12,31,0.200000,1.700000,-1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=12&day=&view=p1
2011-10-01,2011,10,1,19.000000,23.100000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-02,2011,10,2,17.100000,22.900000,13.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-03,2011,10,3,16.400000,21.300000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-04,2011,10,4,17.400000,23.700000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-05,2011,10,5,18.600000,21.500000,16.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-06,2011,10,6,19.800000,24.800000,16.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-07,2011,10,7,18.700000,24.000000,14.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-08,2011,10,8,17.700000,24.900000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-09,2011,10,9,18.600000,25.500000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-10,2011,10,10,19.700000,26.000000,14.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-11,2011,10,11,19.000000,23.600000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-12,2011,10,12,19.500000,25.700000,14.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-13,2011,10,13,18.100000,20.700000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-14,2011,10,14,19.200000,22.900000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-15,2011,10,15,21.400000,23.100000,19.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-16,2011,10,16,20.300000,24.700000,15.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-17,2011,10,17,18.100000,22.800000,14.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-18,2011,10,18,17.600000,23.600000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-19,2011,10,19,17.200000,24.900000,11.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-20,2011,10,20,19.700000,26.100000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-21,2011,10,21,20.800000,26.400000,16.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-22,2011,10,22,21.600000,26.100000,19.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-23,2011,10,23,20.500000,25.700000,17.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-24,2011,10,24,19.700000,24.800000,14.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-25,2011,10,25,18.000000,21.000000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-26,2011,10,26,13.600000,18.900000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-27,2011,10,27,13.800000,20.800000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-28,2011,10,28,16.800000,23.300000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-29,2011,10,29,18.000000,23.700000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-30,2011,10,30,16.700000,19.400000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-10-31,2011,10,31,17.500000,23.300000,14.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=10&day=&view=p1
2011-11-01,2011,11,1,17.900000,24.900000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-02,2011,11,2,18.400000,23.300000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-03,2011,11,3,18.800000,23.000000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-04,2011,11,4,19.300000,26.200000,14.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-05,2011,11,5,18.800000,21.100000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-06,2011,11,6,19.800000,22.100000,18.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-07,2011,11,7,17.000000,20.000000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-08,2011,11,8,14.400000,19.500000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-09,2011,11,9,12.900000,16.700000,10.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-10,2011,11,10,13.600000,17.100000,10.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-11,2011,11,11,14.700000,17.000000,12.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-12,2011,11,12,15.500000,21.600000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-13,2011,11,13,16.500000,22.700000,12.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-14,2011,11,14,14.300000,19.300000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-15,2011,11,15,13.000000,17.700000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-16,2011,11,16,10.900000,15.800000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-17,2011,11,17,11.700000,18.400000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-18,2011,11,18,13.100000,16.400000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-19,2011,11,19,15.600000,17.500000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-20,2011,11,20,14.600000,18.600000,9.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-21,2011,11,21,9.000000,13.300000,6.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-22,2011,11,22,9.000000,14.700000,4.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-23,2011,11,23,10.700000,14.400000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-24,2011,11,24,9.800000,12.800000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-25,2011,11,25,7.800000,13.400000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-26,2011,11,26,8.400000,14.300000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-27,2011,11,27,9.400000,15.100000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-28,2011,11,28,11.300000,14.700000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-29,2011,11,29,13.100000,18.000000,9.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
2011-11-30,2011,11,30,14.500000,20.300000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=11&day=&view=p1
